13:22; lunes; abril 20; 2026
Nombre de estudio:Análisis estático 1
Unidades: 
Referencia seleccionada: Todos
Elemento  ;X (mm)  ;Y (mm)  ;Z (mm)  ;EPSX
7519  ;-7,00062  ;0,144363  ;0,721835  ;1,88331e-07
4400  ;-1,9584  ;0,160794  ;0,726274  ;1,84150e-07
4731  ;-8,06335  ;9,84754  ;0,766817  ;1,83746e-07
6763  ;-7,94299  ;0,161461  ;0,741065  ;1,83599e-07
4060  ;-8,90382  ;9,87351  ;0,783607  ;1,82674e-07
235  ;-4,93138  ;0,170851  ;0,720161  ;1,82374e-07
3846  ;-9,28276  ;9,87351  ;0,816266  ;1,82023e-07
2309  ;-6,03971  ;9,84429  ;0,669169  ;1,80856e-07
