13:37; lunes; abril 20; 2026
Nombre de estudio:Análisis estático 10
Unidades: 
Referencia seleccionada: Todos
Elemento  ;X (mm)  ;Y (mm)  ;Z (mm)  ;EPSZ
4218  ;-0,153892  ;1,96141  ;0,759285  ;1,53355e-05
3002  ;-0,187809  ;3,96747  ;0,707116  ;1,50172e-05
3831  ;-9,85336  ;8,89287  ;0,77328  ;1,50016e-05
3593  ;-9,85336  ;9,27205  ;0,805928  ;1,49533e-05
7581  ;-0,200311  ;2,97003  ;0,716394  ;1,47377e-05
5352  ;-9,79631  ;6,0182  ;0,693413  ;1,46648e-05
175  ;-9,823  ;0,458811  ;0,433339  ;1,46195e-05
4433  ;-9,823  ;0,679414  ;0,780855  ;1,45929e-05
